,Ips acuminatus,Hylesinus crenatus,Hylesinus aculeatus,Coleoptera sp,Dendroctonus frontalis,Dendroctonus terebrans,NC_061915.1,Dendroctonus pseudotsugae,Dendroctonus rufipennis,Hylurgus ligniperda,Hylurgus micklitzi,Hylurgus miklitzi,Hylurgops palliatus,Hylastes porculus,Hylastes cunicularius,Hylastes gracilis,Euplatypus compositus,Hypocryphalus mangiferae,Trypodendron domesticum,Trypodendron signatum,Trypodendron lineatum,Monarthrum fasciatum,Monarthrum mali,Pityophthorus juglandis,Ernoporus tiliae,Ernoporicus fagi,Pityophthorus pityographus,Gnathotrichus materiarius,Hypothenemus hampei,Hypothenemus eruditus,Hypothenemus birmanus,Hypothenemus seriatus,Scolytus intricatus,Scolytus ratzeburgii,Scolytus rugulosus,Scolytus multistriatus,Scolytus dimidiatus,Pagiocerus frontalis,Crypturgus hispidulus,Polygraphus poligraphus,Xylocleptes bispinus,Taphrorychus bicolor,Dryocoetes autographus,Diuncus haberkorni,Xylosandrus amputatus,Xylosandrus crassiusculus,Xylosandrus germanus,Xylosandrus compactus,Xylosandrus morigerus,Debus emarginatus,Debus pumilus,Euwallacea similis,Ambrosiophilus atratus,Cnestus mutilatus,Ambrosiodmus minor,Ambrosiodmus lewisi,Ambrosiodmus asperatus,Ambrosiodmus rubricollis,Ambrosiodmus tachygraphus,Ambrosiodmus obliquus,Cyclorhipidion pelliculosum,Cyclorhipidion bodoanum,Cyclorhipidion bodoanus,Anisandrus dispar,Anisandrus sayi,Anisandrus obesus,Diuncus papatrae,Xyleborinus exiguus,Anisandrus maiche,Xyleborinus saxesenii,Xyleborinus attenuatus,Xyleborus impressus,Xyleborus affinis,Xyleborus xylographus,Xyleborus ferrugineus,Xyleborus bispinatus,Pseudowebbia trepanicauda,Leptoxyleborus sordicauda,Truncaudum agnatum,Truncaudum impexum,Xyleborus spinulosus,Euwallacea destruens,Coptoborus pseudotenuis,Xyleborus celsus,Xyleborus monographus,Coccotrypes dactyliperda,Cnestus bimaculatus,Hadrodemius globus,Euwallacea wallacei,Euwallacea fornicatus,Euwallacea kuroshio,Euwallacea perbrevis,Euwallacea funereus,Euwallacea interjectus,Euwallacea validus,Xyleborinus artestriatus,Xyleborinus andrewesi,Microperus alpha,Microperus popondettae,Xyleborinus schaufussi,Eccoptopterus spinosus,Webbia pabo,Coptoborus coartatus,Diuncus justus,Euwallacea piceus,Wallacellus piceus,Orthotomicus erosus,Ips sexdentatus,Ips calligraphus,Pityogenes chalcographus,Pityogenes hopkinsi
Gnathotrichus materiarius,0.4582371159,0.4458143794,0.4744999382,0.47269259490000004,0.4979802184,0.5220535771000001,0.5520345294,0.5495170304,0.5765356156,0.5461117484,0.5496657502,0.5496657502,0.5661684741,0.5997398634,0.6210448813,0.6088836328,0.5564575492,0.47799804470000007,0.5324408291,0.5554807627,0.5057324438,0.4620396894,0.4557377617,0.4253203907,0.4093624799,0.4409845287,0.2275323989,0.0,0.36716990250000003,0.39378588680000004,0.3842237485,0.3182164281,0.45199983239999997,0.47820798249999996,0.4661015084,0.465591561,0.4360475383,0.41674512739999997,0.3341079824,0.44649776500000005,0.43060043180000007,0.5099436544,0.4873653841,0.4484977522,0.45649716490000003,0.4682215336,0.4869267823,0.4616305291000001,0.48312408590000006,0.46664991330000005,0.4915120866,0.5448912185,0.5477743698,0.5009211092000001,0.5427773069000001,0.5065494221000001,0.5449976044000001,0.5643456734000001,0.5419343655000001,0.5264421895000001,0.49747746810000004,0.5050176677,0.49327072960000007,0.49833472670000006,0.5054165043000001,0.5408086980000001,0.49827430310000004,0.4905104008000001,0.5217431207000001,0.5402168361,0.5503325682,0.5488924493,0.589635577,0.5467395387,0.5754044963,0.5626769141000001,0.5550670200000001,0.5685487734000001,0.5876998120000001,0.6001214880000001,0.5517155926,0.5158869548,0.49640474510000004,0.5664030378,0.5355425072000001,0.5178148801,0.5483552909,0.4954778537,0.4957658556,0.505928794,0.5205247326,0.5485259999000001,0.4883876796,0.5238273285,0.506977376,0.4690146655000001,0.5206569805000001,0.5305506398000001,0.5431234130000001,0.4808833331000001,0.5550334633,0.5967555359000001,0.4868614998000001,0.5131867873000001,0.4450217201,0.4476757094,0.5020928155000001,0.46191994170000006,0.46641932900000005,0.5403060262,0.46337927970000004
Hypothenemus hampei,0.4604429362,0.44802019969999995,0.47670575849999997,0.4748984152,0.5001860387,0.5242593974,0.5542403497,0.5517228506999999,0.5787414358999999,0.5483175687,0.5518715705,0.5518715705,0.5683742944,0.6019456837,0.6232507016,0.6110894531,0.5586633695,0.480203865,0.5346466494000001,0.5576865830000001,0.5079382641,0.4642455097,0.45794358199999996,0.427526211,0.4115683002,0.443190349,0.30546416340000004,0.36716990250000003,0.0,0.2346933157,0.2251311774,0.21912878560000001,0.4542056527,0.4804138028,0.4683073287,0.46779738130000004,0.43825335860000003,0.4189509477,0.3363138027,0.4487035853000001,0.43280625210000007,0.5121494747,0.4895712044,0.45070357250000004,0.4587029852,0.4704273539,0.4891326026,0.46383634940000007,0.48532990620000005,0.46885573360000005,0.49371790690000006,0.5470970387999999,0.5499801901,0.5031269295,0.5449831272000001,0.5087552424,0.5472034247,0.5665514937,0.5441401858,0.5286480098,0.4996832884,0.507223488,0.4954765499,0.500540547,0.5076223246,0.5430145183,0.5004801234,0.4927162211,0.523948941,0.5424226564000001,0.5525383885,0.5510982696000001,0.5918413973000001,0.5489453590000001,0.5776103166,0.5648827344,0.5572728403,0.5707545937,0.5899056323,0.6023273083,0.5539214129000001,0.5180927751000001,0.49861056540000004,0.5686088581000001,0.5377483275,0.5200207003999999,0.5505611112,0.497683674,0.4979716759,0.5081346143000001,0.5227305529,0.5507318202,0.4905934999,0.5260331488,0.5091831963,0.47122048580000003,0.5228628008,0.5327564601,0.5453292333,0.4830891534,0.5572392836,0.5989613562,0.48906732010000004,0.5153926076,0.4472275404,0.4498815297,0.5042986358000001,0.46412576200000005,0.4686251493000001,0.5425118465000001,0.46558510000000003
Hypothenemus eruditus,0.4870589205,0.47463618399999996,0.5033217428,0.5015143995,0.526802023,0.5508753817,0.580856334,0.5783388349999999,0.6053574201999999,0.574933553,0.5784875548,0.5784875548,0.5949902787,0.628561668,0.6498666859,0.6377054374,0.5852793538,0.5068198493,0.5612626337000001,0.5843025673000001,0.5345542484,0.490861494,0.48455956629999997,0.4541421953,0.4381842845,0.4698063333,0.33208014770000005,0.39378588680000004,0.2346933157,0.0,0.2012268475,0.2457447699,0.480821637,0.5070297871,0.49492331300000003,0.49441336560000004,0.46486934290000004,0.445566932,0.362929787,0.4753195696000001,0.4594222364000001,0.5387654590000001,0.5161871887,0.47731955680000004,0.48531896950000003,0.4970433382,0.5157485869,0.4904523337000001,0.5119458905000001,0.49547171790000005,0.5203338912000001,0.5737130230999999,0.5765961744,0.5297429138,0.5715991115000001,0.5353712267,0.5738194090000001,0.593167478,0.5707561701,0.5552639941,0.5262992727,0.5338394723,0.5220925341999999,0.5271565313,0.5342383089,0.5696305026,0.5270961077,0.5193322054,0.5505649253,0.5690386407000001,0.5791543728,0.5777142539000001,0.6184573816000001,0.5755613433000001,0.6042263009,0.5914987187,0.5838888246,0.597370578,0.6165216166,0.6289432926,0.5805373972000001,0.5447087594000001,0.5252265497,0.5952248424000001,0.5643643118,0.5466366846999999,0.5771770955,0.5242996583,0.5245876602,0.5347505986000001,0.5493465372,0.5773478045,0.5172094842,0.5526491331,0.5357991806,0.49783647010000004,0.5494787851,0.5593724444,0.5719452176,0.5097051377,0.5838552679,0.6255773405,0.5156833044,0.5420085919000001,0.4738435247,0.476497514,0.5309146201000001,0.49074174630000006,0.4952411336000001,0.5691278308000001,0.49220108430000004
Hypothenemus birmanus,0.47749678219999997,0.4650740457,0.4937596045,0.4919522612,0.5172398846999999,0.5413132434000001,0.5712941957,0.5687766967,0.5957952819,0.5653714147,0.5689254165,0.5689254165,0.5854281404,0.6189995296999999,0.6403045476,0.6281432991,0.5757172155,0.49725771100000005,0.5517004954,0.574740429,0.5249921101,0.4812993557,0.474997428,0.444580057,0.4286221462,0.46024419499999997,0.3225180094,0.3842237485,0.2251311774,0.2012268475,0.0,0.2361826316,0.47125949869999995,0.49746764879999994,0.48536117469999995,0.48485122729999997,0.45530720459999996,0.43600479369999995,0.3533676487,0.4657574313,0.44986009810000005,0.5292033207,0.5066250504,0.46775741849999997,0.4757568312,0.4874811999,0.5061864486000001,0.48089019540000005,0.5023837522000001,0.48590957960000003,0.5107717529,0.5641508848,0.5670340361,0.5201807755000001,0.5620369732000001,0.5258090884000001,0.5642572707000001,0.5836053397000001,0.5611940318,0.5457018558000001,0.5167371344,0.524277334,0.5125303959,0.517594393,0.5246761706,0.5600683643000001,0.5175339694000001,0.5097700671000001,0.541002787,0.5594765024,0.5695922345,0.5681521156,0.6088952433,0.565999205,0.5946641626,0.5819365804000001,0.5743266863,0.5878084397000001,0.6069594783000001,0.6193811543000001,0.5709752589,0.5351466211,0.5156644114,0.5856627041,0.5548021735,0.5370745464,0.5676149572,0.51473752,0.5150255219,0.5251884603,0.5397843989,0.5677856662,0.5076473459,0.5430869948,0.5262370423,0.48827433180000007,0.5399166468000001,0.5498103061,0.5623830793000001,0.5001429994000001,0.5742931296,0.6160152022000001,0.5061211661,0.5324464536000001,0.4642813864,0.4669353757,0.5213524818,0.48117960800000004,0.4856789953,0.5595656925,0.482638946
Hypothenemus seriatus,0.4114894618,0.3990667253,0.4277522841,0.4259449408,0.4512325643,0.4753059230000001,0.5052868753,0.5027693763,0.5297879615,0.49936409430000006,0.5029180961,0.5029180961,0.51942082,0.5529922093,0.5742972272,0.5621359787,0.5097098951,0.43125039060000003,0.4856931750000001,0.5087331086000001,0.4589847897,0.41529203530000003,0.4089901076,0.3785727366,0.36261482580000004,0.3942368746,0.256510689,0.3182164281,0.21912878560000001,0.2457447699,0.2361826316,0.0,0.40525217830000004,0.43146032840000004,0.41935385430000005,0.41884390690000006,0.38929988420000006,0.3699974733,0.2873603283,0.3997501109,0.38385277770000004,0.4631960003000001,0.44061773000000004,0.40175009810000006,0.40974951080000005,0.42147387950000004,0.44017912820000005,0.4148828750000001,0.4363764318000001,0.41990225920000007,0.4447644325000001,0.49814356439999996,0.5010267157,0.4541734551,0.4960296528000001,0.4598017680000001,0.4982499503000001,0.5175980193,0.49518671140000003,0.47969453540000007,0.450729814,0.4582700136,0.44652307550000003,0.45158707260000003,0.45866885020000003,0.49406104390000005,0.451526649,0.44376274670000004,0.4749954666,0.49346918200000006,0.5035849141000001,0.5021447952000001,0.5428879229000001,0.4999918846000001,0.5286568422,0.5159292600000001,0.5083193659,0.5218011193000001,0.5409521579000001,0.5533738339000001,0.5049679385000001,0.4691393007000001,0.44965709100000006,0.5196553837000001,0.48879485310000004,0.471067226,0.5016076368,0.44873019960000005,0.44901820150000005,0.45918113990000003,0.47377707850000006,0.5017783458,0.44164002550000003,0.4770796744,0.4602297219,0.42226701140000006,0.47390932640000005,0.4838029857,0.4963757589,0.43413567900000005,0.5082858092,0.5500078818,0.44011384570000006,0.4664391332,0.39827406600000004,0.40092805530000003,0.45534516140000003,0.4151722876,0.4196716749,0.4935583721,0.4166316256
Scolytus intricatus,0.4740682061,0.46164546959999997,0.4903310284,0.4885236851,0.5138113086,0.5378846673000001,0.5678656196,0.5653481206,0.5923667058,0.5619428386,0.5654968404,0.5654968404,0.5819995643,0.6155709535999999,0.6368759714999999,0.6247147229999999,0.5722886394,0.4938291349,0.5482719193000001,0.5713118529000001,0.521563534,0.4778707796,0.4715688519,0.4411514809,0.42519357010000003,0.4568156189,0.39029409330000003,0.45199983239999997,0.4542056527,0.480821637,0.47125949869999995,0.40525217830000004,0.0,0.2095269831,0.23775974519999998,0.2372497978,0.2892452273,0.3668130386,0.34993907259999996,0.4623288552,0.446431522,0.5257747446,0.5031964742999999,0.46432884239999994,0.4723282551,0.48405262379999997,0.5027578725,0.47746161930000003,0.4989551761,0.4824810035,0.5073431768,0.5607223087,0.56360546,0.5167521994,0.5586083971000001,0.5223805123,0.5608286946000001,0.5801767636,0.5577654557,0.5422732797,0.5133085583,0.5208487579000001,0.5091018198,0.5141658169000001,0.5212475945,0.5566397882,0.5141053932999999,0.506341491,0.5375742109,0.5560479263,0.5661636584,0.5647235395,0.6054666672,0.5625706289,0.5912355865000001,0.5785080043,0.5708981101999999,0.5843798636,0.6035309022000002,0.6159525782000002,0.5675466828,0.531718045,0.5122358353,0.582234128,0.5513735974,0.5336459702999999,0.5641863811,0.5113089438999999,0.5115969458,0.5217598842,0.5363558227999999,0.5643570901,0.5042187698,0.5396584187,0.5228084662,0.48484575570000005,0.5364880707,0.54638173,0.5589545032000001,0.49671442330000004,0.5708645535000001,0.6125866261,0.50269259,0.5290178775000001,0.46085281029999997,0.46350679959999996,0.5179239057,0.4777510319,0.4822504192,0.5561371164,0.4792103699
Scolytus ratzeburgii,0.5002763562,0.48785361969999996,0.5165391785,0.5147318352,0.5400194587,0.5640928174000001,0.5940737697,0.5915562706999999,0.6185748558999999,0.5881509887,0.5917049905,0.5917049905,0.6082077144,0.6417791036999999,0.6630841215999999,0.6509228730999999,0.5984967895,0.520037285,0.5744800694000001,0.5975200030000001,0.5477716841,0.5040789297,0.49777700199999997,0.467359631,0.4514017202,0.483023769,0.4165022434000001,0.47820798249999996,0.4804138028,0.5070297871,0.49746764879999994,0.43146032840000004,0.2095269831,0.0,0.26396789530000003,0.2634579479,0.3154533774,0.39302118869999997,0.37614722269999995,0.4885370053,0.4726396721,0.5519828947,0.5294046243999999,0.49053699249999994,0.4985364052,0.5102607739,0.5289660226,0.5036697694000001,0.5251633262000001,0.5086891536,0.5335513269,0.5869304587999999,0.5898136101,0.5429603494999999,0.5848165472,0.5485886624,0.5870368447000001,0.6063849137000001,0.5839736058000001,0.5684814298,0.5395167084,0.547056908,0.5353099698999999,0.5403739670000001,0.5474557446,0.5828479383,0.5403135433999999,0.5325496411,0.563782361,0.5822560764,0.5923718085,0.5909316896,0.6316748173,0.588778779,0.6174437366000001,0.6047161544,0.5971062602999999,0.6105880137,0.6297390523000002,0.6421607283000001,0.5937548329,0.5579261951,0.5384439854,0.6084422781,0.5775817475,0.5598541203999999,0.5903945312,0.5375170939999999,0.5378050959,0.5479680343,0.5625639728999999,0.5905652402,0.5304269199,0.5658665688,0.5490166163,0.5110539058,0.5626962208,0.5725898801,0.5851626533000001,0.5229225734,0.5970727036,0.6387947761999999,0.5289007401,0.5552260276000001,0.48706096039999996,0.48971494969999996,0.5441320558,0.503959182,0.5084585693,0.5823452665,0.50541852
Scolytus rugulosus,0.4881698821,0.4757471456,0.5044327044,0.5026253611,0.5279129846,0.5519863433000001,0.5819672956,0.5794497966,0.6064683818,0.5760445146000001,0.5795985164,0.5795985164,0.5961012403,0.6296726295999999,0.6509776474999999,0.6388163989999999,0.5863903154,0.5079308109,0.5623735953000001,0.5854135289000001,0.53566521,0.4919724556,0.4856705279,0.4552531569,0.43929524610000004,0.4709172949,0.40439576930000004,0.4661015084,0.4683073287,0.49492331300000003,0.48536117469999995,0.41935385430000005,0.23775974519999998,0.26396789530000003,0.0,0.19184811359999998,0.3033469033,0.3809147146,0.36404074859999996,0.4764305312,0.46053319800000003,0.5398764206,0.5172981503,0.47843051839999995,0.4864299311,0.4981542998,0.5168595485,0.49156329530000004,0.5130568521000001,0.4965826795,0.5214448528,0.5748239847,0.577707136,0.5308538754000001,0.5727100731000001,0.5364821883,0.5749303706000001,0.5942784396,0.5718671317,0.5563749557000001,0.5274102343,0.5349504339,0.5232034957999999,0.5282674929,0.5353492705,0.5707414642,0.5282070693,0.520443167,0.5516758869,0.5701496023000001,0.5802653344,0.5788252155,0.6195683432,0.5766723049,0.6053372625,0.5926096803,0.5849997862,0.5984815396000001,0.6176325782000001,0.6300542542,0.5816483588,0.545819721,0.5263375113,0.596335804,0.5654752734,0.5477476463,0.5782880571,0.5254106198999999,0.5256986217999999,0.5358615602,0.5504574988,0.5784587661,0.5183204458,0.5537600947,0.5369101422,0.49894743170000005,0.5505897467,0.560483406,0.5730561792000001,0.5108160993,0.5849662295,0.6266883021,0.516794266,0.5431195535000001,0.4749544863,0.47760847559999997,0.5320255817,0.4918527079,0.4963520952,0.5702387924,0.4933120459
Scolytus multistriatus,0.4876599347,0.4752371982,0.503922757,0.5021154137,0.5274030372,0.5514763959000001,0.5814573482000001,0.5789398492,0.6059584344,0.5755345672000001,0.579088569,0.579088569,0.5955912929,0.6291626821999999,0.6504677000999999,0.6383064515999999,0.585880368,0.5074208635,0.5618636479000001,0.5849035815000001,0.5351552626,0.49146250820000004,0.4851605805,0.4547432095,0.43878529870000005,0.4704073475,0.40388582190000005,0.465591561,0.46779738130000004,0.49441336560000004,0.48485122729999997,0.41884390690000006,0.2372497978,0.2634579479,0.19184811359999998,0.0,0.30283695590000004,0.3804047672,0.3635308012,0.4759205838,0.46002325060000004,0.5393664732,0.5167882028999999,0.47792057099999996,0.4859199837,0.4976443524,0.5163496011,0.49105334790000005,0.5125469047000001,0.4960727321,0.5209349054,0.5743140373,0.5771971886,0.530343928,0.5722001257000001,0.5359722409000001,0.5744204232000001,0.5937684922000002,0.5713571843000002,0.5558650083000001,0.5269002869,0.5344404865,0.5226935483999999,0.5277575455000001,0.5348393231,0.5702315168000001,0.5276971219,0.5199332196,0.5511659395,0.5696396549,0.5797553870000001,0.5783152681,0.6190583958,0.5761623575,0.6048273151000001,0.5920997329000001,0.5844898387999999,0.5979715922000001,0.6171226308000002,0.6295443068000002,0.5811384114,0.5453097736,0.5258275639000001,0.5958258566,0.564965326,0.5472376989,0.5777781097,0.5249006724999999,0.5251886744,0.5353516128,0.5499475514,0.5779488187,0.5178104984,0.5532501473,0.5364001948,0.49843748430000007,0.5500797993000001,0.5599734586,0.5725462318000001,0.5103061519000001,0.5844562821000001,0.6261783547,0.5162843186,0.5426096061000001,0.4744445389,0.4770985282,0.5315156343,0.49134276050000003,0.4958421478,0.569728845,0.4928020985
Scolytus dimidiatus,0.458115912,0.4456931755,0.4743787343,0.472571391,0.49785901450000003,0.5219323732000001,0.5519133255,0.5493958265,0.5764144117,0.5459905445000001,0.5495445463,0.5495445463,0.5660472702,0.5996186595,0.6209236774,0.6087624289,0.5563363453,0.47787684080000004,0.5323196252000001,0.5553595588000001,0.5056112399,0.46191848550000003,0.4556165578,0.4251991868,0.40924127600000004,0.4408633248,0.3743417992,0.4360475383,0.43825335860000003,0.46486934290000004,0.45530720459999996,0.38929988420000006,0.2892452273,0.3154533774,0.3033469033,0.30283695590000004,0.0,0.3508607445,0.33398677849999997,0.4463765611,0.43047922790000004,0.5098224505,0.4872441802,0.44837654829999996,0.456375961,0.4681003297,0.4868055784,0.46150932520000004,0.483002882,0.4665287094,0.4913908827,0.5447700146,0.5476531659,0.5007999053000001,0.5426561030000001,0.5064282182000001,0.5448764005000001,0.5642244695,0.5418131616,0.5263209856000001,0.4973562642,0.5048964638,0.49314952570000004,0.49821352280000003,0.5052953004,0.5406874941,0.4981530992,0.49038919690000005,0.5216219168,0.5400956322,0.5502113643,0.5487712454,0.5895143731,0.5466183348,0.5752832924,0.5625557102000001,0.5549458161,0.5684275695000001,0.5875786081000001,0.6000002841000001,0.5515943887,0.5157657509,0.4962835412,0.5662818339,0.5354213033,0.5176936762,0.548234087,0.4953566498,0.4956446517,0.5058075901,0.5204035287,0.548404796,0.4882664757,0.5237061246,0.5068561721,0.46889346160000006,0.5205357766,0.5304294359,0.5430022091000001,0.48076212920000005,0.5549122594,0.596634332,0.48674029590000006,0.5130655834000001,0.4449005162,0.4475545055,0.5019716116,0.4617987378,0.4662981251,0.5401848223,0.4632580758
Pagiocerus frontalis,0.4388135011,0.42639076459999997,0.4550763234,0.4532689801,0.4785566036,0.5026299623000001,0.5326109146,0.5300934155999999,0.5571120007999999,0.5266881336,0.5302421354,0.5302421354,0.5467448592999999,0.5803162486,0.6016212665,0.589460018,0.5370339343999999,0.4585744299,0.5130172143,0.5360571479,0.486308829,0.4426160746,0.4363141469,0.40589677589999995,0.3899388651,0.4215609139,0.35503938830000004,0.41674512739999997,0.4189509477,0.445566932,0.43600479369999995,0.3699974733,0.3668130386,0.39302118869999997,0.3809147146,0.3804047672,0.3508607445,0.0,0.31468436759999996,0.42707415020000006,0.41117681700000003,0.4905200396,0.4679417693,0.4290741374,0.4370735501,0.4487979188,0.4675031675,0.44220691430000003,0.4637004711,0.4472262985,0.4720884718,0.5254676036999999,0.528350755,0.48149749439999995,0.5233536921,0.48712580730000005,0.5255739896,0.5449220586,0.5225107507,0.5070185747,0.47805385329999994,0.48559405289999996,0.47384711479999997,0.47891111189999996,0.48599288949999997,0.5213850832,0.47885068829999994,0.471086786,0.5023195059,0.5207932212999999,0.5309089534,0.5294688345,0.5702119622,0.5273159239,0.5559808815,0.5432532993,0.5356434052,0.5491251586000001,0.5682761972000001,0.5806978732000001,0.5322919778,0.49646334000000003,0.4769811303,0.546979423,0.5161188924,0.49839126529999994,0.5289316760999999,0.4760542389,0.4763422408,0.48650517919999997,0.5011011178,0.5291023851,0.46896406479999997,0.5044037136999999,0.48755376119999994,0.4495910507,0.5012333657,0.511127025,0.5236997982,0.4614597183,0.5356098485,0.5773319211,0.467437885,0.49376317249999996,0.4255981053,0.42825209459999997,0.4826692007,0.4424963269,0.44699571420000006,0.5208824114,0.4439556649
Crypturgus hispidulus,0.3159489829,0.30352624640000003,0.33221180520000004,0.33040446190000006,0.35569208539999997,0.3797654441,0.4097463964,0.40722889739999996,0.43424748259999996,0.4038236154,0.4073776172,0.4073776172,0.4238803411,0.4574517304,0.4787567483,0.4665954998,0.4141694162,0.33570991170000003,0.39015269610000003,0.41319262970000004,0.3634443108,0.3197515564,0.31344962870000004,0.2830322577,0.2670743469,0.2986963957,0.2724022433,0.3341079824,0.3363138027,0.362929787,0.3533676487,0.2873603283,0.34993907259999996,0.37614722269999995,0.36404074859999996,0.3635308012,0.33398677849999997,0.31468436759999996,0.0,0.30420963199999995,0.2883122988,0.3676555214,0.3450772511,0.3062096192,0.3142090319,0.3259334006,0.3446386493,0.3193423961,0.34083595289999996,0.3243617803,0.3492239536,0.4026030854999999,0.40548623679999996,0.35863297619999995,0.40048917390000005,0.36426128910000005,0.4027094714,0.4220575404,0.3996462325,0.3841540565,0.3551893351,0.3627295347,0.35098259660000003,0.35604659369999997,0.3631283713,0.398520565,0.3559861701,0.3482222678,0.37945498769999997,0.3979287031,0.4080444352,0.40660431630000005,0.44734744400000004,0.40445140570000004,0.4331163633,0.4203887811,0.412778887,0.42626064040000006,0.44541167900000006,0.45783335500000005,0.40942745960000004,0.37359882180000004,0.3541166121,0.42411490479999997,0.3932543742,0.3755267471,0.40606715790000003,0.35318972070000004,0.35347772260000004,0.36364066100000003,0.37823659960000006,0.4062378669000001,0.34609954660000003,0.38153919550000004,0.364689243,0.3267265325,0.3783688475,0.38826250679999996,0.40083527999999996,0.3385952001,0.4127453303,0.4544674029,0.3445733668,0.37089865429999996,0.3027335871,0.3053875764,0.3598046825,0.31963180869999996,0.32413119599999995,0.39801789320000003,0.3210911467
Polygraphus poligraphus,0.3491426177,0.371394573,0.4000801318,0.39827278850000003,0.42356041200000005,0.4476337707000001,0.4776147230000001,0.475097224,0.5021158092,0.4716919420000001,0.47524594380000007,0.47524594380000007,0.49174866770000003,0.5253200570000001,0.5466250749,0.5344638264,0.4820377428,0.40357823830000006,0.4580210227000001,0.4810609563000001,0.43131263740000003,0.38761988300000005,0.3813179553,0.3509005843,0.33494267349999995,0.3665647223,0.38479202590000006,0.44649776500000005,0.4487035853000001,0.4753195696000001,0.4657574313,0.3997501109,0.4623288552,0.4885370053,0.4764305312,0.4759205838,0.4463765611,0.42707415020000006,0.30420963199999995,0.0,0.2551150762,0.3636575517999999,0.34107928149999994,0.30221164959999997,0.31021106229999995,0.32193543099999994,0.34064067969999995,0.31534442649999994,0.3368379833,0.3203638107,0.34522598399999993,0.3986051158999999,0.40148826719999997,0.35463500659999997,0.39649120430000007,0.36026331950000007,0.39871150180000003,0.4180595708,0.3956482629,0.3801560869,0.35119136549999996,0.3587315651,0.346984627,0.3520486241,0.3591304017,0.3945225954,0.35198820049999996,0.3442242982,0.3754570181,0.39393073349999996,0.40404646559999996,0.40260634669999995,0.44334947439999994,0.40045343609999995,0.42911839369999993,0.41639081149999996,0.40878091739999994,0.4222626708,0.4414137094,0.4538353854,0.40542949,0.3696008522,0.35011864249999997,0.42011693519999993,0.38925640459999994,0.37152877749999996,0.40206918829999994,0.3491917511,0.349479753,0.3596426914,0.37423863,0.4022398973,0.342101577,0.37754122589999994,0.36069127339999996,0.3227285629,0.3743708779,0.3842645372,0.3968373104,0.3345972305,0.4087473607,0.4504694333,0.3405753972,0.3669006847,0.2987356175,0.3013896068,0.3929983173,0.3528254435,0.3573248308,0.43121152799999996,0.3542847815
Xylocleptes bispinus,0.3332452845,0.35549723980000003,0.38418279860000004,0.38237545530000006,0.4076630788,0.43173643750000007,0.46171738980000004,0.4591998908,0.486218476,0.45579460880000006,0.45934861060000004,0.45934861060000004,0.47585133450000006,0.5094227238000001,0.5307277417,0.5185664932,0.4661404096,0.38768090510000003,0.4421236895000001,0.4651636231000001,0.41541530420000006,0.3717225498,0.36542062210000004,0.3350032511,0.3190453403,0.3506673891,0.3688946927,0.43060043180000007,0.43280625210000007,0.4594222364000001,0.44986009810000005,0.38385277770000004,0.446431522,0.4726396721,0.46053319800000003,0.46002325060000004,0.43047922790000004,0.41117681700000003,0.2883122988,0.2551150762,0.0,0.3477602186,0.3251819483,0.2863143164,0.2943137291,0.30603809779999996,0.3247433465,0.29944709329999997,0.3209406501,0.3044664775,0.32932865079999996,0.38270778269999994,0.385590934,0.3387376734,0.3805938711000001,0.3443659863000001,0.38281416860000006,0.4021622376,0.3797509297,0.36425875370000005,0.3352940323,0.3428342319,0.3310872938,0.3361512909,0.3432330685,0.37862526220000003,0.3360908673,0.328326965,0.3595596849,0.3780334003,0.3881491324,0.3867090135,0.42745214119999997,0.3845561029,0.41322106049999996,0.4004934783,0.39288358419999997,0.40636533760000004,0.42551637620000005,0.43793805220000004,0.38953215680000003,0.353703519,0.3342213093,0.40421960199999996,0.37335907139999996,0.3556314443,0.38617185509999996,0.33329441790000003,0.33358241980000003,0.3437453582,0.35834129680000004,0.3863425641,0.3262042438,0.36164389269999997,0.3447939402,0.30683122970000004,0.35847354470000004,0.368367204,0.3809399772,0.31869989730000003,0.39285002750000003,0.4345721001,0.32467806400000004,0.3510033515,0.2828382843,0.2854922736,0.37710098410000004,0.3369281103,0.3414274976,0.4153141948,0.3383874483
